,Name_Store,Address
184,Denner Zürich Sihlhallenstrasse,"Sihlhallenstrasse 5-7, 8004 Zürich"
185,Denner Zürich Winterthurerstrasse,"Winterthurerstrasse 83, 8006 Zürich"
186,Derendingen,"Hauptstrasse 22, 4552 Derendingen"
187,Dielsdorf,"Ruchwiesenstrasse 2, 8157 Dielsdorf"
188,Diepoldsau,"Hintere Kirchstrasse 1, 9444 Diepoldsau"
189,Diessenhofen,"Bahnhofstrasse 15, 8253 Diessenhofen"
190,Dietikon - Bernstrasse,"Bernstrasse 386, 8953 Dietikon"
191,Dietikon - Limmatfeld,"Überlandstrasse 22, 8953 Dietikon"
192,Dietikon - Löwenzentrum,"Löwenstrasse 28, 8953 Dietikon"
193,Domat-Ems,"Via La Val 1, 7013 Domat/Ems"
194,Domdidier,"Grand-Rhain 54, 1564 Domdidier"
195,Dättnau,"Ziegeleiplatz 2, 8406 Dättnau"
196,Döttingen,"Hauptstrasse 17, 5312 Döttingen"
197,Dübendorf,"Unterdorfstrasse 7, 8600 Dübendorf"
198,Dübendorf - Hochbord Nord,"Neugutstrasse 83, 8600 Dübendorf"
199,Dübendorf Stettbach,"Am Stadtrand 5, 8600 Dübendorf"
200,Düdingen,"Käsereistrasse 3, 3186 Düdingen"
201,Ebikon - Ladengasse,"Zentralstrasse 16, 6030 Ebikon"
202,Ebikon - Mall of Switzerland,"Ebisquare-Strasse 1, 6030 Ebikon"
203,Ebmatingen,"Zürichstrasse 108, 8123 Ebmatingen"
204,Ebnat-Kappel,"Kapplerstrasse 16, 9642 Ebnat-Kappel"
205,Echallens,"Rue de Praz-Palud 2, 1040 Echallens"
206,Ecublens - Croset,"chemin du Croset 7, 1024 Ecublens VD"
207,Ecublens - EPFL,"Louis Favre 8A, 1024 Ecublens VD"
208,Effretikon - Effi-Märt,"Märtplatz 5, 8307 Effretikon"
209,Egerkingen - Gäupark,"Hausimollstrasse 1, 4622 Egerkingen"
210,Egg,"Gewerbestrasse 2-10, 8132 Egg b. Zürich"
211,Eglisau-Nord,"Bauelenzelgstrasse 16, 8193 Eglisau"
212,Egolzwil - Schötz,"Grosmatt 1, 6243 Egolzwil"
213,Einsiedeln,"Eisenbahnstrasse 2, 8840 Einsiedeln"
214,Elgg,"St. Gallerstrasse 16, 8353 Elgg"
215,Embrach,"Bülacherstrasse 17, 8424 Embrach"
216,Emmen - Kapf,"Kapfstrasse 3, 6020 Emmenbrücke"
217,Emmen - Wohncenter,"Seetalstrasse 50, 6020 Emmenbrücke"
218,Emmenbrücke - Sonnenplatz,"Sonnenplatz 1, 6020 Emmenbrücke"
219,Engelberg,"Klosterstrasse 5, 6390 Engelberg"
220,Epalinges,"Place de la Croix-Blanche 11, 1066 Epalinges"
221,Erlenbach - Erlibacher Märt,"Bahnhofstrasse 42, 8703 Erlenbach ZH"
222,Erlinsbach,"Zentrum Rössli, 5018 Erlinsbach AG"
223,Erstfeld,"Gotthardstrasse 144, 6472 Erstfeld"
224,Eschenbach,"Rickenstrasse 12, 8733 Eschenbach SG"
225,Estavayer-le-Lac,"Route de la Chapelle 24, 1470 Estavayer-le-Lac"
226,Etoy,"Route Suisse 26, 1163 Etoy"
227,Etoy,"Rte Noyer Girod 1, 1163 Etoy"
228,Ettingen,"Therwilerstrasse 9, 4107 Ettingen"
229,Fahrwangen,"Hintergasse 12, 5615 Fahrwangen"
230,Faido,"Via Pian della Croce, 6760 Faido"
231,Fehraltorf,"Grundstrasse 4, 8320 Fehraltorf"
232,Fiesch,"Furkastrasse 46, 3984 Fiesch"
233,Flawil,"Magdenauerstrasse 10, 9230 Flawil"
234,Fleurier,"Grand-Rue 27, 2114 Fleurier"
235,Frauenfeld - Bahnhofstrasse,"Bahnhofstrasse 76a, 8500 Frauenfeld"
236,Frauenfeld - Multiplex,"Langfeldstrasse 53a, 8500 Frauenfeld"
237,Frauenfeld - Passage,"Bahnhofplatz 70-72, 8500 Frauenfeld"
238,Fribourg - Beauregard,"Chemin de Béthléem 7, 1700 Fribourg"
239,Fribourg - Pérolles,"Boulevard de Pérolles 21 A, 1700 Fribourg"
240,Fribourg Gare,"Rue Louis-d'Affry 2, 1701 Fribourg"
241,Fribourg Ste-Thérèse,"Route de Sainte-Thérèse 2a, 1700 Fribourg"
242,Frick,"Hauptstrasse 44, 5070 Frick"
243,Frutigen,"Kanderstegstrasse 31, 3714 Frutigen"
244,Fällanden,"Unterdorfstrasse 2, 8117 Fällanden"
245,Füllinsdorf - Schönthal,"Ergolzstrasse 2, 4414 Füllinsdorf"
246,Gebenstorf,"Wambisterstrasse, 5412 Gebenstorf"
247,Gelterkinden,"Badweg 2, 4460 Gelterkinden"
248,Genève - Balexert,"Avenue Louis-Casaï 27, 1211 Genève 28"
249,Genève - Charmilles,"Promenade de l'Europe 11, 1203 Genève"
250,Genève - Cornavin Gare,"Place de Cornavin 3-7, 1201 Genève"
251,Genève - Jonction,"Boulevard Carl-Vogt 6, 1205 Genève"
252,Genève - Les Cygnes,"Rue de Lausanne 18-20, 1201 Genève"
253,Genève - Villereuse,"Rue de la Terrassière 29, 1207 Genève"
254,Giubiasco - Alle Bolle,"Via Bellinzona 33, 6512 Giubiasco"
255,Gland,"Rue de Mauverney 22, 1196 Gland"
256,Glarus - Zentrum Glärnisch,"Schweizerhofstrasse 6, 8750 Glarus"
257,Glattbrugg,"Wallisellerstrasse 8, 8152 Glattbrugg"
258,Glis - Simplon,"Kantonsstrasse 58, 3902 Glis"
259,Goldach,"Ulrich-Rösch-Strasse 5, 9403 Goldach"
260,Goldau,"Parkstrasse 25, 6410 Goldau"
261,Gossau,"St. Gallerstrasse 115, 9200 Gossau SG"
262,Gossau - Stadtbühlpark,"Stadtbühlstrasse 12, 9200 Gossau SG"
263,Gossau ZH,"Im Zentrum 3, 8625 Gossau ZH"
264,Gradelle,"Chemin de la Gradelle 10, 1224 Chêne-Bougeries"
265,Grancia,"Parco Commerciale Grancia, 6916 Grancia"
266,Grancia Do it + Garden,"Via alla Roggia 1, 6926 Montagnola"
267,Granges-Paccot - Centre,"route d'Agy 2, 1763 Granges-Paccot"
268,Greifensee,"Meierwis, 8606 Greifensee"
269,Grenchen,"Freiestrasse 10, 2540 Grenchen"
270,Gränichen,"Lindenplatz 2, 5722 Gränichen"
271,Gstaad,"Untergstaadstrasse 3, 3780 Gstaad"
272,Gümligen,"Turbenweg 1, 3073 Gümligen"
273,Hasle Rüegsau,"Emmenau 3, 3415 Hasle-Rüegsau"
274,Haute-Nendaz,"Lake Placid, rte des Ecluses 23, 1997 Haute-Nendaz"
275,Heiden,"Sonnentalstrasse 2, 9410 Heiden"
276,Heimberg,"Bernstrasse 223, 3627 Heimberg"
277,Hergiswil NW,"Seestrasse 15, 6052 Hergiswil NW"
278,Herzogenbuchsee,"Bernstrasse 33, 3360 Herzogenbuchsee"
279,Hilterfingen,"Staatsstrasse 16b, 3652 Hilterfingen"
280,Hinterkappelen - Chappelemärit,"Kappelenring 2, 3032 Hinterkappelen"
281,Hinwil,"Bachtelstrasse 12, 8340 Hinwil"
282,Hittnau,"Jakob Stutz-Strasse 75, 8335 Hittnau"
283,Hitzkirch,"Richensee 2, 6285 Hitzkirch"
284,Hochdorf - Seetal-Center,"Hauptstrasse 5, 6280 Hochdorf"
285,Hombrechtikon,"Rütistrasse 16, 8634 Hombrechtikon"
286,Horgen - Schinzenhof,"Alte Landstrasse 24, 8810 Horgen"
287,Horw,"Gemeindehausplatz 14+15, 6048 Horw"
288,Huttwil,"Bernstrasse 6, 4950 Huttwil"
289,Hünibach,"Staatsstrasse 134, 3626 Hünibach"
290,Ibach-Schwyz - Mythen-Center,"Mythen-Centerstr. 18, 6438 Ibach"
291,Ilanz - Center Marcau,"Poststrasse 4, 7130 Ilanz"
292,Interlaken,"Rugenparkstrasse 1, 3800 Interlaken"
293,Interlaken Lindenalle,"Lindenallee 98, 3800 Interlaken"
294,Ittigen,"Talweg 6, 3063 Ittigen"
295,Jona - Stadttor,"Molkereistrasse 5, 8645 Jona"
296,Kerzers,"Murtenstrasse 15, 3210 Kerzers"
297,Kirchberg,"Solothurnstrasse 17a, 3422 Kirchberg BE"
